Store,Genre ,location,Has Kelsey been?,TikTok/ IG Reels,Links: 
Tao's,Asian Skincare,Newbury,FALSE,,https://taosbeauty.com/
Firends ad Family,Vintage,Cambridge,FALSE,,https://www.instagram.com/friendsandfamilycambridge/?hl=en
Glass Ripples,Home ,Cambridge,FALSE,,https://glassripples.com/
2nd Street USA,Vintage,Burlington Mall,FALSE,,https://2ndstreetusa.com/ 
ModHaus,Vintage Home,Peabody,FALSE,,https://www.1stdibs.com/dealers/modhaus/ 
Cambridge Antique Market,Vintage Home,Cambridge,FALSE,,https://www.cambridgeantiquemarket.com/ 
ReMARKable Cleanouts,Vintage Home,Norwood,FALSE,,https://remarkablecleanouts.com/ 
Salvage Angel,Vintage,Norwood,FALSE,,https://www.instagram.com/salvage.angel/?hl=en 
