Beauty,location,Notes,Has Kelsey been?,TikTok/ IG Reels,Links: 
"The Spa at Mandarin Oriental, Boston",Back Bay,Spa,FALSE,,https://www.mandarinoriental.com/en/boston/back-bay/wellness/the-spa/?src=ps.pmax.mobos.ggl&content_id=cg21091291824&gad_source=1&gclid=Cj0KCQiA-aK8BhCDARIsAL_-H9mpadL_Qu-rWEaCYV4Pftp5cObStsPckF1DNPRtki8kfxM79IBptg4aAkoLEALw_wcB&gclsrc=aw.ds
Meredith Lane Aesthetics,Back Bay,Facial,FALSE,,https://www.mlaesthetics.com/?srsltid=AfmBOooijE4teBzvpKtp6AicoZ-qcfM8C1pVl4NZ-qVikwd7FX4uL_1o
Ambassade Biologique Recherche Boston,Back Bay,Facial,TRUE,,https://www.ambassade-biologique-recherche-boston.com/en/
Boston's Nails & Spa,Back Bay,Nails,TRUE,,https://www.bostonsnailsandspa.com/
She She Nail Studio,North end ,Nails,FALSE,,https://book.squareup.com/appointments/sfdcbl3tyhs7lx/location/LFVT6X7J5CCD3/services?fbclid=PAAabdU6EF-Un6nxbfDtR5io0RjYuqFJIKqQtI0h0rnEGM-2d4z1fMryQWd6E_aem_AU2CryJ8ud8vGAC2BaR20EvWgCUmGbp7gxJ1RBdRc9Okj28UXZjfVECAbep1a0LaRVs
South Boston Dental Group ,South end ,Dentist ,FALSE,,https://southbostondental.com/dentists-staff/dr-julian-osorio/
Seaport Medspa,Multiple Location,Botox ,FALSE,,https://www.seaportmedspa.com/
EMME Lash & Brow - South Boston,Southie,Brow wax and lamination,FALSE,,https://emmelashbar.com/
The Lip Loft,Medford,"Dermaplane, lymphatic drainage facial, hydrafacial ",FALSE,,https://www.theliploftmedford.com/
