"Name","Type","Location","Reservation","Coat Check","Cover","Price","Stars","Link","Reviews","Business Hours","Number of Reviews"
"Bell in Hand","Pub","Faneuil hall ","","No"," Yes","","4.50125","https://thebellinhand.com/","","","7"
"Ned Devine's","Pub","Faneuil hall ","",""," Yes","","5","https://neddevinesboston.com/","","","1"
"Wild Rover","Bar","Faneuil hall ","","No"," Yes","","","https://www.wildroverboston.com/","","","0"
"White Bull","Tavern","Faneuil hall ","",""," Yes","","","https://www.thewhitebulltavern.com/","","","0"
"Sissy K's","Bar","Faneuil hall ","","No"," Yes","","","https://www.sissyks.com/","","","0"
"The Grand","Nightclub","Seaport",""," Yes","Yes","","","https://thegrandboston.com/","","","0"
"Scorpion bar","Night Club (ish)","Seaport",""," Yes","Yes ","","","https://www.scorpionboston.com/","","","0"
"Alibi","Bar","West End","","","","","","https://www.alibiboston.com/","","","0"
"The Harp","Sports Bar","West End","","No","Yes","","","https://harpboston.com/","","","0"
"Causeway","Sports Bar","West End","","No","Yes","","","https://www.causewayboston.com/","","","0"
"The Greatest bar","Sports Bar","West End","","No","Yes","","","https://thegreatestbar.com/","","","0"
"West End Johnnies","Sports Bar","West End","","No","Yes","","","https://www.westendjohnnies.com/","","","0"
"Bodega Canal","Bar","West End","","No","Yes","","","https://www.bodegacanal.com/","","","0"
"Sullivans ","Bar","West End","","","","","","https://www.sullivanstapboston.com/ ","","","0"
"Scholars","Bar","Downtown ","","","No","","","https://www.scholarsbostonbistro.com/","","","0"
"Nash bar & Stage","Bar","Downtown ","","","","","","https://www.nashbarboston.com/","","","0"
"Mariel underground","Nightclub","Downtown ","","Yes","No","","","https://www.marielunderground.com/","","","0"
"Royale","Nightclub","Downtown ","","Yes","Yes","","","https://royaleboston.com/","","","0"
"Hava","Nightclub","Downtown ","","","Yes","","","https://www.havaboston.com/","","","0"
"Bijou","Nightclub","Downtown ","","Yes","Yes","","","https://www.bijouboston.com/","","","0"
