Name,Type,Location,Reservation,Coat Check,Cover,Price,Stars,Link,Reviews
Lolita,Mexican,Back Bay/Seaport,Yes,,,$$-$$$,,https://www.lolitamexican.com/,
Contessa ,Italian,Back Bay,Yes,,,$$$$,,https://www.contessatrattoria.com/,
Citrus and Salt,Mexican,Back Bay ,Yes,,,$$-$$$,,https://www.citrusandsaltboston.com/,
Saltie Girl,Seafood,Back Bay,Yes,,,$$$,,https://www.saltiegirl.com/,
Krasi,Greek,Back Bay,Yes,,,$$$,,https://krasiboston.com/,
Zuma,Japanese,Back Bay Four Seasons,Yes,,,$$$$,,https://zumarestaurant.com/,
Grill 23 & Bar ,Steakhouse,Back Bay,Yes,,,$$$$,,https://grill23.com/,
Buttermilk & Bourbon,American Southern,Back Bay,,,,$$-$$$,,https://www.buttermilkbourbon.com/,
Ramsay's Kitchen by Gordon Ramsay,British American,Back Bay,,,,$$$,,https://www.gordonramsayrestaurants.com/en/us/ramsays-kitchen,
La Padrona,Italian,Back Bay Raffles Boston,,,,,,https://www.raffles.com/boston/dining/la-padrona/,
Shore Leave,Tiki Asian Fusion,Back Bay,Yes,,,$$-$$$,,https://www.shoreleaveboston.com,
Cafe Sauvage,French,Back Bay,,,,$$-$$$,,https://www.cafesauvage.com/,
Douzo,Japanese,Back Bay,,,,$$-$$$,,https://douzosushi.com/,
Deuxave,French,Back Bay,,,,$$$$,,https://www.deuxave.com/,
Salty Pig ,Italian Pizza,Back Bay,,,,$$-$$$,,https://www.thesaltypig.com/,
Select Oyster Bar,Seafood,Back Bay,,,,$$$,,http://www.selectboston.com/,
NEW: D16,Cocktail bar,Back Bay,,,,,,https://www.d16boston.com/,
Sorellina,Italian,Back Bay,,,,,,https://sorellinaboston.com/ ,
Abe & Louie's,Steakhouse,Back Bay,,,,,,https://abeandlouies.com/,
The Street Bar,American,Newbury,,,,,,https://www.thenewburyboston.com/dine/street-bar,
Crazy Good Kitchen,American,Newbury,No,,,$$$,,https://www.crazygoodkitchen.com/,
Eva,Mediterranean,Newbury,,,,$$-$$$,,https://www.evaboston.com,
Faccia a Faccia,Italian,Newbury,Yes,,,$$$,,https://facciaafacciaboston.com,
Puro ceviche,Peruvian Seafood,Newbury,,,,$$-$$$,,https://www.purocevichebar.com/,
Thai Basil,Thai,Newbury,,,,,,https://www.thaibasilma.com/,
Earls,American ,Multiple locations,,,,$$-$$$,,https://earls.ca/locations/prudential/,
Terra ,Italian,Prudential Eataly,Yes,,,$$-$$$,,https://www.eataly.com/us_en/stores/boston/terra/,
Yvonne ,"American, Fusion",Downtown,Yes,,,$$$$,,https://www.yvonnesboston.com/,
Mariel,Cuban,Downtown,Yes,,,$$$,,https://www.marielofficial.com/,
Blu,American,Downtown,Yes,,,$$$,,http://www.blurestaurant.com/,
Ruka Restrobar,Japanese Peruvian,Downtown,,,,$$$,,https://www.rukarestobar.com/,
Bogies Place,American,Downtown,No,,,$$,,http://bogiesplace.com/bogiesplace/,
Wig Shop,American,Downtown,No,,,$$,,https://www.wigshopboston.com,
French Quarter,American Southern,Downtown,,,,$$-$$$,,https://frenchquarterboston.com/,
Sushi @ Temple Records,Sushi,Downtown,,,,,,https://www.sushiattemplerecords.com/ ,
Somaek Korean,Korean,Downtown,,,,,,https://www.somaek.com/,
o ya,Japanese,Downtown,,,,,,https://www.o-ya.restaurant/location/o-ya-boston/,
Hei La Moon,Dim Sum,Chinatown,No,,,$$,,https://www.heilamoonrestaurant.com/,
Dumpling Cafe,Chinese,Chinatown,No,,,$$,,https://www.dumplingcafeboston.com/,
Mija Cantina,Mexican,Faneuil hall ,,,,$$,,https://www.mijaboston.com/,
Roxanne,Cocktail bar,Beacon Hill,Yes,,,$$$,,https://www.roxannesboston.com/,
Figs ,Pizza Italian,Beacon Hill,,,,$$-$$$,,https://www.opentable.com/r/figs-by-todd-english-beacon-hill-boston,
Florina,Pizza,Beacon Hill,,,,$$-$$$,,https://www.florinapizza.com/,
Scampo at the Liberty Hotel,Italian Seafood,West End Liberty Hotel,Yes,,,$$$$,,https://www.scampoboston.com/,
Clink,American,West End Liberty Hotel,Yes,,,$$$,,http://www.clinkboston.com/menu,
Banners,Sports bar,West End,,,,$$,,https://www.patinagroup.com/banners,
1928 Beacon Hill,American,Beacon Hill,Yes,,,$$$,,https://www.1928beaconhill.com,
Toscano,Italian,Multiple locations,,,,,,https://www.toscanoboston.com/,
Mooo…,Steakhouse,Beacon Hill Seaport,Yes,,,$$$$,,https://www.mooorestaurant.com/,
Pink Taco,Mexican,Seaport,,,,$$,,https://pinktaco.com/,
Coquette,French,Seaport,Yes,,,$$$,,https://www.frenchcoquette.com/,
Barking Crab,Seafood,Seaport,,,,$$,,http://barkingcrab.com/,
Bar Taco,Mexican,Seaport,No,,,$$,,https://bartaco.com/,
Lola 42,Japanese Sushi,Seaport,Yes,,,$$$$,,https://www.lola42.com/,
Row 34,Seafood,Seaport,Yes,,,$$$,,https://www.row34.com/,
Empire,Asian Fusion,Seaport,Yes,,,$$$,,https://www.empireboston.com/,
NEW: Marcelino’s Seaport,Cocktail bar,Seaport,,,,,,https://www.marcelinosboutiquebar.com/ ,
SAVR,American,Seaport,,,,,,https://savrtm.com/,
75 on Liberty ,American,Seaport,,,,,,https://www.75onlibertywharf.com/ ,
Mr. H,Chinese,Seaport,,,,,,https://www.mrhchinese.com/,
Nautilus Pier 4,Asian fusion,Seaport,,,,,,https://www.thenautilus.com/boston/ ,
