Name,Type,Location,Reservation,Coat Check,Cover,Price,Stars,Link,Reviews,Business Hours
Lolita,Mexican,Back Bay/Seaport,Yes,,,$$-$$$,5,https://www.lolitamexican.com/,,
Contessa ,Italian,Back Bay,Yes,,,$$$$,,https://www.contessatrattoria.com/,,
Citrus and Salt,Mexican,Back Bay ,Yes,,,$$-$$$,,https://www.citrusandsaltboston.com/,,
Saltie Girl,Seafood,Back Bay,Yes,,,$$$,,https://www.saltiegirl.com/,,
Krasi,Greek,Back Bay,Yes,,,$$$,,https://krasiboston.com/,,
Zuma,Japanese,Back Bay Four Seasons,Yes,,,$$$$,,https://zumarestaurant.com/,,
Grill 23 & Bar ,Steakhouse,Back Bay,Yes,,,$$$$,,https://grill23.com/,,
Buttermilk & Bourbon,American Southern,Back Bay,,,,$$-$$$,,https://www.buttermilkbourbon.com/,,
Ramsay's Kitchen by Gordon Ramsay,British American,Back Bay,,,,$$$,,https://www.gordonramsayrestaurants.com/en/us/ramsays-kitchen,,
La Padrona,Italian,Back Bay Raffles Boston,,,,,,https://www.raffles.com/boston/dining/la-padrona/,,
Shore Leave,Tiki Asian Fusion,Back Bay,Yes,,,$$-$$$,,https://www.shoreleaveboston.com,,
Cafe Sauvage,French,Back Bay,,,,$$-$$$,,https://www.cafesauvage.com/,,
Douzo,Japanese,Back Bay,,,,$$-$$$,,https://douzosushi.com/,,
Deuxave,French,Back Bay,,,,$$$$,,https://www.deuxave.com/,,
Salty Pig ,Italian Pizza,Back Bay,,,,$$-$$$,,https://www.thesaltypig.com/,,
Select Oyster Bar,Seafood,Back Bay,,,,$$$,,http://www.selectboston.com/,,
NEW: D16,Cocktail bar,Back Bay,,,,,,https://www.d16boston.com/,,
Sorellina,Italian,Back Bay,,,,,,https://sorellinaboston.com/ ,,
Abe & Louie's,Steakhouse,Back Bay,,,,,,https://abeandlouies.com/,,
The Street Bar,American,Newbury,,,,,,https://www.thenewburyboston.com/dine/street-bar,,
Crazy Good Kitchen,American,Newbury,No,,,$$$,,https://www.crazygoodkitchen.com/,,
Eva,Mediterranean,Newbury,,,,$$-$$$,,https://www.evaboston.com,,
Faccia a Faccia,Italian,Newbury,Yes,,,$$$,,https://facciaafacciaboston.com,,
Puro ceviche,Peruvian Seafood,Newbury,,,,$$-$$$,,https://www.purocevichebar.com/,,
Thai Basil,Thai,Newbury,,,,,,https://www.thaibasilma.com/,,
Earls,American ,Multiple locations,,,,$$-$$$,,https://earls.ca/locations/prudential/,,
Terra ,Italian,Prudential Eataly,Yes,,,$$-$$$,,https://www.eataly.com/us_en/stores/boston/terra/,,
Yvonne ,American Fusion,Downtown,Yes,,,$$$$,,https://www.yvonnesboston.com/,,
Mariel,Cuban,Downtown,Yes,,,$$$,,https://www.marielofficial.com/,,
