"Name","Type","Location","Reservation","Coat Check","Cover","Price","Stars","Link","Reviews","Business Hours","Number of Reviews"
"Long Bar","Rooftop","Back Bay","yes","","","","4.5","https://www.raffles.com/boston/dining/long-bar-and-terrace/","","","0"
"Legal Harborside Rooftop","Rooftop","Seaport","yes","","","","5.0","https://www.legalseafoods.com/locations/boston-harborside/","","","0"
"Cisco Brewery","Beer garden","Seaport","","","","","","https://www.bostonseaport.xyz/venue/cisco-brewers/","","","0"
"Deck 12 (Yotel)","Rooftop","Seaport","yes","","","","","https://www.deck12bos.com/","","","0"
"Lookout","Rooftop","Seaport","yes","","","","5","https://www.theenvoyhotel.com/dining/lookout-rooftop-and-bar","","","0"
"Lifted Pool Bar","Pool bar","Seaport","","","","","","https://www.omnihotels.com/hotels/boston-seaport/dining/lifted-pool-bar","","","0"
"The Lawn on D","","Seaport","no","","","","5.0","https://www.signatureboston.com/lawn-on-d","","","0"
"Tall Ship","","East Boston","","","","","","https://www.tallshipboston.com/","","","0"
"Reel House","","East Boston","yes","","","","","https://www.reelhouseboston.com/","","","0"
"The Landing","","Long Wharf","no","","","","","","","","0"
"Six West","Rooftop ","Southie","yes","","","","","https://www.sixwestbroad.com/","","","0"
"Pier 6","","Charlestown","yes","","","","","https://www.pier6boston.com/","","","0"
"The Anchor","Beer garden","Charlestown","","","","","","https://theanchorboston.com/","","","0"
"Over the Charles","Rooftop","Cambridge","yes","","","","","https://instagram.com/otcrooftop?igshid=MWI4MTIyMDE=","","","0"
"Trillium Garden On The Greenway","","Atlantic Ave & High St","","","","$$","4.4","https://www.yelp.com/biz/trillium-garden-on-the-greenway-boston-3?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A","","Monday: 03:00 PM - 10:00 PM; Tuesday: 03:00 PM - 10:00 PM; Wednesday: 03:00 PM - 10:00 PM; Thursday: 03:00 PM - 10:00 PM; Friday: 12:00 PM - 10:00 PM; Saturday: 12:00 PM - 10:00 PM; Sunday: 12:00 PM - 06:00 PM","0"
"Boston Seasons","","1 City Hall Square","","","","$$","4.2","https://www.yelp.com/biz/boston-seasons-boston-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A","","Wednesday: 12:00 PM - 07:00 PM; Thursday: 12:00 PM - 07:00 PM; Friday: 12:00 PM - 07:00 PM; Saturday: 12:00 PM - 07:00 PM; Sunday: 12:00 PM - 07:00 PM","0"
"Giacomo's Ristorante - Boston","","355 Hanover St","","","","$$","4.1","https://www.yelp.com/biz/giacomos-ristorante-boston-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A","","Monday: 12:00 PM - 10:00 PM; Tuesday: 12:00 PM - 10:00 PM; Wednesday: 12:00 PM - 10:00 PM; Thursday: 12:00 PM - 10:00 PM; Friday: 12:00 PM - 10:30 PM; Saturday: 12:00 PM - 10:30 PM; Sunday: 12:00 PM - 10:00 PM","0"
"Moonshine 152","","152 Dorchester Ave","","","","$$","4.4","https://www.yelp.com/biz/moonshine-152-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A","","Tuesday: 05:00 PM - 10:00 PM; Wednesday: 05:00 PM - 10:00 PM; Thursday: 05:00 PM - 10:00 PM; Friday: 05:00 PM - 11:00 PM; Saturday: 11:30 AM - 11:00 PM; Sunday: 11:30 AM - 10:00 PM","0"
"The Lawn On D","","420 D St","","","","","4","https://www.yelp.com/biz/the-lawn-on-d-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A","","Monday: 07:00 AM - 11:00 PM; Tuesday: 07:00 AM - 11:00 PM; Wednesday: 07:00 AM - 11:00 PM; Thursday: 07:00 AM - 11:00 PM; Friday: 07:00 AM - 11:00 PM; Saturday: 07:00 AM - 11:00 PM; Sunday: 07:00 AM - 11:00 PM","0"
"Bricco Panetteria","","11 Board Alley","","","","$","4.3","https://www.yelp.com/biz/bricco-panetteria-boston-5?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A","","Monday: 08:00 AM - 05:00 PM; Tuesday: 08:00 AM - 05:00 PM; Wednesday: 08:00 AM - 05:00 PM; Thursday: 08:00 AM - 05:00 PM; Friday: 07:00 AM - 09:00 PM; Saturday: 07:00 AM - 09:00 PM; Sunday: 08:00 AM - 05:00 PM","0"
"Lolita Cocina & Tequila Bar Fort Point","","253 Summer St","","","","$$","3.6","https://www.yelp.com/biz/lolita-cocina-and-tequila-bar-fort-point-boston-4?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A","","Monday: 11:30 AM - 01:00 AM; Tuesday: 11:30 AM - 01:00 AM; Wednesday: 11:30 AM - 01:00 AM; Thursday: 11:30 AM - 01:00 AM; Friday: 11:30 AM - 02:00 AM; Saturday: 11:00 AM - 02:00 AM; Sunday: 11:00 AM - 01:00 AM","0"
"Notch Brewing","","525 Western Ave","","","","","3.9","https://www.yelp.com/biz/notch-brewing-brighton?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A","","Monday: 04:00 PM - 08:00 PM; Tuesday: 04:00 PM - 08:00 PM; Wednesday: 04:00 PM - 10:00 PM; Thursday: 04:00 PM - 10:00 PM; Friday: 12:00 PM - 10:00 PM; Saturday: 12:00 PM - 10:00 PM; Sunday: 12:00 PM - 08:00 PM","0"
"Five-10 Waterfront","","510 Atlantic Ave","","","","$$","3.5","https://www.yelp.com/biz/five-10-waterfront-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A","","","0"
"Cisco Seaport","","85 Northern Ave","","","","","3.8","https://www.yelp.com/biz/cisco-seaport-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A","","Monday: 12:00 PM - 07:00 PM; Tuesday: 12:00 PM - 07:00 PM; Wednesday: 12:00 PM - 07:00 PM; Thursday: 12:00 PM - 07:00 PM; Friday: 12:00 PM - 07:00 PM; Saturday: 11:00 AM - 07:00 PM; Sunday: 12:00 PM - 06:00 PM","0"
