Name,Type,Location,Reservation,Coat Check,Cover,Price,Stars,Link,Reviews,Business Hours,Number of Reviews
Celtics game,,TD Garden,,,,,,https://www.tdgarden.com/events/category/celtics,,,0
Bruins game,,TD Garden,,,,,,https://www.tdgarden.com/events/category/bruins,,,0
Museum of Science,,West End,,,,,,https://www.mos.org/,,,0
Red Sox Game,,Fenway,,,,,,https://thefenway.com/locations/fenway-park,,,0
Isabella Stewart Gardner Museum,,Fenway,,,,,,https://www.gardnermuseum.org/,,,0
ICA Museum,,Seaport,,,,,,https://www.icaboston.org/,,,0
Seaport pop up shops,,Seaport,,,,,,https://www.bostonseaport.xyz/,,,0
Waterfront Seaport,,Seaport,,,,,,,,,0
Boston Public Market,,Faneuil Hall, ,,,,,https://faneuilhallmarketplace.com/boston-public-market/,,,0
Faneuil Hall,,Faneuil Hall,,,,,,https://faneuilhallmarketplace.com/,,,0
New England Aquarium,,Long Wharf,,,,,,https://www.neaq.org/,,,0
Boston Athenaeum,,Downtown,,,,,,https://www.bostonathenaeum.org/,,,0
Ice Skating,,Downtown,,,,,,,,,0
Boston Ballet,,Downtown,,,,,,https://www.bostonballet.org/home.aspx,,,0
Charles River Esplanade,,Back Bay & West End,,,,,,https://esplanade.org/,,,0
Public Garden,,Back Bay ,,,,,,https://www.boston.gov/parks/public-garden,,,0
Walk Newbury Street,,Back Bay,,,,,,https://www.newburystboston.com/,,,0
Boston Public Library,,Back Bay,,,,,,https://www.bpl.org/,,,0
Prudential Mall / Copley,,Back Bay,,,,,,https://www.prudentialcenter.com/,,,0
Tea at the Boston Public Library ,,Back Bay,,,,,,https://www.librarytea.com/courtyard,,,0
Harvard Campus,,Cambridge,,,,,,,,,0
Garment District,,Cambridge,,,,,,https://garmentdistrict.com/refresh/,,,0
Beacon Hill,,Beacon Hill,,,,,,,,,0
Rainbow Pottery studio,,Beacon Hill,,,,,,https://www.rainbowspottery.com/,,,0
Beacon Hill Books & Cafe,,Beacon Hill,,,,,,https://www.bhbooks.com,,,0
Improv Asylum,,North end ,,,,,,https://improvasylum.com/,,,0
Duck Boats,,,,,,,,https://bostonducktours.com/,,,0
Take the water Taxi,,,,,,,,https://www.bostonwatertaxi.com/,,,0
Picnic,,,,,,,,https://thepicnicplaybook.wixsite.com/thepicnicplaybook,,,0
Bow market,,Somerville ,,,,,,https://www.bowmarketsomerville.com,,,0
Muse PaintBar,,Somerville ,,,,,,https://www.musepaintbar.com/events/somerville-paint-bar?utm_source=GMB_listing&utm_medium=organic,,,0
Animal Adventures,,Bolton,,,,,,https://www.animaladventures.net/tickets-tours ,,,0
SOWA,,South End,,,,,,https://www.sowaboston.com/sowa-open-market,,,0
Charles River Boat Company,,,,,,,,https://charlesriverboat.com/,,,0
SPIN Boston,,30 Melcher St,,,,$$,4.3,https://www.yelp.com/biz/spin-boston-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Tuesday: 04:00 PM - 11:00 PM; Wednesday: 04:00 PM - 11:00 PM; Thursday: 04:00 PM - 11:00 PM; Friday: 04:00 PM - 01:00 AM; Saturday: 12:00 PM - 01:00 AM; Sunday: 12:00 PM - 06:00 PM,0
Puttshack - Boston,,58 Pier 4 Blvd,,,,,3.6,https://www.yelp.com/biz/puttshack-boston-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:00 AM - 11:00 PM; Tuesday: 11:00 AM - 11:00 PM; Wednesday: 11:00 AM - 11:00 PM; Thursday: 11:00 AM - 11:00 PM; Friday: 11:00 AM - 12:00 AM; Saturday: 11:00 AM - 12:00 AM; Sunday: 11:00 AM - 10:00 PM,0
VERSUS,,42 Province St,,,,,3.9,https://www.yelp.com/biz/versus-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 05:00 PM - 11:00 PM; Tuesday: 05:00 PM - 11:00 PM; Wednesday: 05:00 PM - 11:00 PM; Thursday: 05:00 PM - 11:00 PM; Friday: 05:00 PM - 12:00 AM; Saturday: 05:00 PM - 12:00 AM; Sunday: 05:00 PM - 11:00 PM,0
Boxaroo,,55 Court St,,,,,4.9,https://www.yelp.com/biz/boxaroo-boston-6?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 10:00 AM - 10:30 PM; Thursday: 02:30 PM - 09:30 PM; Friday: 10:00 AM - 10:30 PM; Saturday: 10:00 AM - 10:30 PM; Sunday: 10:00 AM - 10:30 PM,0
Snowport Winter Village,,65 Northern Ave,,,,,4,https://www.yelp.com/biz/snowport-winter-village-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 04:00 PM - 09:00 PM; Tuesday: 04:00 PM - 09:00 PM; Wednesday: 04:00 PM - 09:00 PM; Thursday: 04:00 PM - 09:00 PM; Friday: 04:00 PM - 10:00 PM; Saturday: 11:00 AM - 10:00 PM; Sunday: 11:00 AM - 08:00 PM,0
Selfup,,19 Kingston St,,,,,4.9,https://www.yelp.com/biz/selfup-boston-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 12:00 AM - 12:00 AM; Tuesday: 12:00 AM - 12:00 AM; Wednesday: 12:00 AM - 12:00 AM; Thursday: 12:00 AM - 12:00 AM; Friday: 12:00 AM - 12:00 AM; Saturday: 12:00 AM - 12:00 AM; Sunday: 12:00 AM - 12:00 AM,0
Trapology Boston,,177 Tremont St,,,,,4.9,https://www.yelp.com/biz/trapology-boston-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Tuesday: 05:30 PM - 10:00 PM; Wednesday: 02:30 PM - 10:00 PM; Thursday: 02:30 PM - 10:00 PM; Friday: 02:30 PM - 10:00 PM; Saturday: 10:00 AM - 10:00 PM; Sunday: 10:00 AM - 10:00 PM,0
Five Iron Golf,,1 Washington St,,,,,3.3,https://www.yelp.com/biz/five-iron-golf-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 06:00 AM - 11:00 PM; Tuesday: 06:00 AM - 11:00 PM; Wednesday: 06:00 AM - 11:00 PM; Thursday: 06:00 AM - 11:00 PM; Friday: 06:00 AM - 01:00 AM; Saturday: 08:00 AM - 01:00 AM; Sunday: 08:00 AM - 11:00 PM,0
Flight Club,,60 Seaport Blvd,,,,,4.1,https://www.yelp.com/biz/flight-club-boston-6?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 12:00 PM - 11:00 PM; Tuesday: 12:00 PM - 11:00 PM; Wednesday: 12:00 PM - 11:00 PM; Thursday: 12:00 PM - 11:00 PM; Friday: 12:00 PM - 01:00 AM; Saturday: 11:00 AM - 01:00 AM; Sunday: 11:00 AM - 09:00 PM,0
Project PUTT,,61 Exchange St,,,,,4,https://www.yelp.com/biz/project-putt-malden?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,,0
Tutuland Boston,,115 Brighton Ave,,,,,4.2,https://www.yelp.com/biz/tutuland-boston-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 12:00 PM - 09:30 PM; Tuesday: 12:00 PM - 09:30 PM; Wednesday: 12:00 PM - 09:30 PM; Thursday: 12:00 PM - 09:30 PM; Friday: 12:00 PM - 09:30 PM; Saturday: 11:30 AM - 09:30 PM; Sunday: 11:30 AM - 09:30 PM,0
Roxy's Arcade,,292 Massachusetts Ave,,,,$$,3.7,https://www.yelp.com/biz/roxys-arcade-cambridge?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 05:00 PM - 11:00 PM; Tuesday: 05:00 PM - 11:00 PM; Wednesday: 05:00 PM - 11:00 PM; Thursday: 05:00 PM - 11:00 PM; Friday: 05:00 PM - 01:00 AM; Saturday: 05:00 PM - 01:00 AM,0
View Boston,,800 Boylston St,,,,,4.3,https://www.yelp.com/biz/view-boston-boston-5?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 10:00 AM - 10:00 PM; Tuesday: 10:00 AM - 10:00 PM; Wednesday: 10:00 AM - 10:00 PM; Thursday: 10:00 AM - 10:00 PM; Friday: 10:00 AM - 10:00 PM; Saturday: 10:00 AM - 10:00 PM; Sunday: 10:00 AM - 10:00 PM,0
The Clayroom,,1408 Beacon St,,,,$$,4.2,https://www.yelp.com/biz/the-clayroom-brookline?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 12:00 PM - 10:00 PM; Tuesday: 12:00 PM - 09:30 PM; Wednesday: 12:00 PM - 09:30 PM; Thursday: 12:00 PM - 09:30 PM; Friday: 12:00 PM - 09:30 PM; Saturday: 12:00 PM - 09:30 PM; Sunday: 12:00 PM - 09:30 PM,0
F1 Arcade,,87 Pier 4 Blvd,,,,,3.2,https://www.yelp.com/biz/f1-arcade-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 12:00 PM - 11:00 PM; Tuesday: 12:00 PM - 11:00 PM; Wednesday: 12:00 PM - 11:00 PM; Thursday: 12:00 PM - 11:00 PM; Friday: 12:00 PM - 01:00 AM; Saturday: 11:00 AM - 01:00 AM; Sunday: 11:00 AM - 11:00 PM,0
Museum of Illusions,,200 State St,,,,,3.9,https://www.yelp.com/biz/museum-of-illusions-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 10:00 AM - 08:00 PM; Tuesday: 10:00 AM - 08:00 PM; Wednesday: 10:00 AM - 08:00 PM; Thursday: 10:00 AM - 08:00 PM; Friday: 10:00 AM - 09:00 PM; Saturday: 09:00 AM - 09:00 PM; Sunday: 09:00 AM - 08:00 PM,0
Improv Asylum,,216 Hanover St,,,,$$,4.2,https://www.yelp.com/biz/improv-asylum-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Tuesday: 06:00 PM - 10:00 PM; Wednesday: 06:00 PM - 10:00 PM; Thursday: 06:00 PM - 10:00 PM; Friday: 06:00 PM - 12:00 AM; Saturday: 04:00 PM - 12:00 AM; Sunday: 06:00 PM - 10:00 PM,0
Axe Throwing Club Boston,,42 Cross St,,,,,5,https://www.yelp.com/biz/axe-throwing-club-boston-boston-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Wednesday: 04:00 PM - 11:00 PM; Thursday: 02:00 PM - 11:00 PM; Friday: 02:00 PM - 11:00 PM; Saturday: 12:00 PM - 11:00 PM; Sunday: 12:00 PM - 11:00 PM,0
Harry Potter,,100 Cambridgeside Pl,,,,,4.2,https://www.yelp.com/biz/harry-potter-cambridge?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:00 AM - 05:30 PM; Tuesday: 11:00 AM - 05:30 PM; Wednesday: 11:00 AM - 05:30 PM; Thursday: 11:00 AM - 05:30 PM; Friday: 09:00 AM - 07:30 PM; Saturday: 09:00 AM - 07:30 PM; Sunday: 09:00 AM - 05:30 PM,0
